[2024-05-30 16:12:28:495204] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143964] channelID[0] width[5440] height[3648] imageCost[0] frameLen[858801] result: barcodenum[30] index[24] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] codeLen[57] angle[1] ppm[22] algocost[636] sharpness[0] idRsocre[98] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:164934] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144061] channelID[0] width[5440] height[3648] imageCost[0] frameLen[779563] result: barcodenum[17] index[11] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDXQ8EXADH8B] codeLen[57] angle[2] ppm[22] algocost[727] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:164943] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144061] channelID[0] width[5440] height[3648] imageCost[0] frameLen[779563] result: barcodenum[17] index[12] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)69EKT3PAHA89] codeLen[57] angle[2] ppm[22] algocost[727] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:164951] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144061] channelID[0] width[5440] height[3648] imageCost[0] frameLen[779563] result: barcodenum[17] index[13] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IQOJCGJMT5TC] codeLen[57] angle[0] ppm[23] algocost[727] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:164958] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144061] channelID[0] width[5440] height[3648] imageCost[0] frameLen[779563] result: barcodenum[17] index[14] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CVYSYLZ999Y4] codeLen[57] angle[0] ppm[22] algocost[727] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:164966] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144061] channelID[0] width[5440] height[3648] imageCost[0] frameLen[779563] result: barcodenum[17] index[15] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)1FEBFYLL27G7] codeLen[57] angle[3] ppm[23] algocost[727] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:164974] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144061] channelID[0] width[5440] height[3648] imageCost[0] frameLen[779563] result: barcodenum[17] index[16] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] codeLen[57] angle[2] ppm[22] algocost[727] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:164988] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:38:396659] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144064] channelID[0] width[5440] height[3648] imageCost[0] frameLen[758719] result: barcodenum[16] index[0] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LD0TR2WNO2FM] codeLen[57] angle[4] ppm[23] algocost[703] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:396676] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144064] channelID[0] width[5440] height[3648] imageCost[0] frameLen[758719] result: barcodenum[16] index[1] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)DTI1YKKN85JM] codeLen[57] angle[2] ppm[23] algocost[703] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:396684] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144064] channelID[0] width[5440] height[3648] imageCost[0] frameLen[758719] result: barcodenum[16] index[2] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)RM2EPMGDBNFC] codeLen[57] angle[1] ppm[22] algocost[703] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:396693] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144064] channelID[0] width[5440] height[3648] imageCost[0] frameLen[758719] result: barcodenum[16] index[3] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)1FEBFYLL27G7] codeLen[57] angle[3] ppm[23] algocost[703] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:396700] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144064] channelID[0] width[5440] height[3648] imageCost[0] frameLen[758719] result: barcodenum[16] index[4] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)OMA1L7ZF6DFV] codeLen[57] angle[0] ppm[22] algocost[703] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:396709] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144064] channelID[0] width[5440] height[3648] imageCost[0] frameLen[758719] result: barcodenum[16] index[5] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)MUNYFWYGPI1D] codeLen[57] angle[3] ppm[23] algocost[703] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:396718] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144064] channelID[0] width[5440] height[3648] imageCost[0] frameLen[758719] result: barcodenum[16] index[6] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] codeLen[57] angle[3] ppm[22] algocost[703] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:396726] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144064] channelID[0] width[5440] height[3648] imageCost[0] frameLen[758719] result: barcodenum[16] index[7] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CVYSYLZ999Y4] codeLen[57] angle[0] ppm[23] algocost[703] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:396734] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144064] channelID[0] width[5440] height[3648] imageCost[0] frameLen[758719] result: barcodenum[16] index[8] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CA4KU2SSWT29] codeLen[57] angle[2] ppm[23] algocost[703] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:396741] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144064] channelID[0] width[5440] height[3648] imageCost[0] frameLen[758719] result: barcodenum[16] index[9] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] codeLen[57] angle[3] ppm[22] algocost[703] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:396750] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144064] channelID[0] width[5440] height[3648] imageCost[0] frameLen[758719] result: barcodenum[16] index[10] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PFNDH6ACTLLA] codeLen[57] angle[0] ppm[23] algocost[703] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:396758] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144064] channelID[0] width[5440] height[3648] imageCost[0] frameLen[758719] result: barcodenum[16] index[11] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BOZK66HFCNIR] codeLen[57] angle[3] ppm[23] algocost[703] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:396765] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144064] channelID[0] width[5440] height[3648] imageCost[0] frameLen[758719] result: barcodenum[16] index[12] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDXQ8EXADH8B] codeLen[57] angle[2] ppm[23] algocost[703] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:396773] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144064] channelID[0] width[5440] height[3648] imageCost[0] frameLen[758719] result: barcodenum[16] index[13] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZJ4TAMHGE336] codeLen[57] angle[2] ppm[23] algocost[703] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:396781] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144064] channelID[0] width[5440] height[3648] imageCost[0] frameLen[758719] result: barcodenum[16] index[14] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)69EKT3PAHA89] codeLen[57] angle[3] ppm[22] algocost[703] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:396790] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144064] channelID[0] width[5440] height[3648] imageCost[0] frameLen[758719] result: barcodenum[16] index[15] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDX7NCLW4BDJ] codeLen[57] angle[0] ppm[22] algocost[703] sharpness[0] idRsocre[89] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:396803] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:38:614449] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144067] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:38:614468] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:38:830662] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144069] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:38:830682] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:39:50886] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144072] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:39:50905] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:39:286820] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144075] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:39:286838] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:39:494619] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144078] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:39:494638] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:39:715128] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144081] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:39:715148] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:39:935478] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144084] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:39:935496] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:40:180477] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144086] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:40:180496] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:40:385473] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144088] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:40:385490] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:40:608069] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144090] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:40:608088] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:40:682866] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144093] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:40:682885] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:40:856749] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144094] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:40:856768] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:41:94056] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144096] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:41:94077] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:41:301241] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144099] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:41:301261] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:41:523793] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144102] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:41:523814] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:41:746183] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144103] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:41:746199] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:41:982056] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144105] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:41:982076] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:42:43703] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144107] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:42:43723] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:42:415285] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144109] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:42:415303] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:42:494461] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144111] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:42:494480] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:42:660499] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144112] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:42:660518] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:42:881601] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144114] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:42:881617] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:43:112656] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144117] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:43:112675] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:43:331220] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144119] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:43:331239] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:43:404923] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144120] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:43:404941] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:43:591313] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144123] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:43:591330] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:43:817005] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144125] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:43:817036] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:43:897154] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144126] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:43:897173] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:44:276933] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144128] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:44:276966] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:44:339332] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144131] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:44:339353] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:44:509023] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144132] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:44:509044] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:44:735813] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144134] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:44:735833] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:44:958138] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144136] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:44:958157] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:45:180786] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144138] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:45:180805] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:45:408554] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144139] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:45:408574] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:45:632596] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144142] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-30 16:12:45:632616] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:45:704159] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[144143] imageCost[0] channelID[0] result: noread! eventID [50006]!
