[2024-05-24 20:56:02:894779] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409132] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753951] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[179] ppm[24] algocost[272] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:809383] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409337] barcode[1] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] charLen[57] ppm[24] algocost[214] sharpness[0] idRsocre[97]
[2024-05-24 20:56:23:809388] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409337] barcode[2] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] charLen[57] ppm[23] algocost[214] sharpness[0] idRsocre[97]
[2024-05-24 20:56:23:809392] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409337] barcode[3] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[23] algocost[214] sharpness[0] idRsocre[97]
[2024-05-24 20:56:23:809397] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409337] barcode[4] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] charLen[57] ppm[23] algocost[214] sharpness[0] idRsocre[97]
[2024-05-24 20:56:23:976608] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409339] width[5440] height[3648] imageCost[0] framelen[753570] barcodenum[5] eventID[50006]
[2024-05-24 20:56:23:976619] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409339] barcode[0] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] charLen[57] ppm[24] algocost[239] sharpness[0] idRsocre[95]
[2024-05-24 20:56:23:976624] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409339] barcode[1] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] charLen[57] ppm[24] algocost[239] sharpness[0] idRsocre[97]
[2024-05-24 20:56:23:976628] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409339] barcode[2] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] charLen[57] ppm[23] algocost[239] sharpness[0] idRsocre[97]
[2024-05-24 20:56:23:976632] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409339] barcode[3] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] charLen[57] ppm[24] algocost[239] sharpness[0] idRsocre[97]
[2024-05-24 20:56:23:976636] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409339] barcode[4] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[23] algocost[239] sharpness[0] idRsocre[97]
[2024-05-24 20:56:23:992474] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409344] channelID[0] width[5440] height[3648] imageCost[0] frameLen[756811] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[177] ppm[24] algocost[281] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:992495] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409344] channelID[0] width[5440] height[3648] imageCost[0] frameLen[756811] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[179] ppm[24] algocost[281] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:992503] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409344] channelID[0] width[5440] height[3648] imageCost[0] frameLen[756811] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[176] ppm[23] algocost[281] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:992516] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409344] channelID[0] width[5440] height[3648] imageCost[0] frameLen[756811] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[178] ppm[23] algocost[281] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:992525] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409344] channelID[0] width[5440] height[3648] imageCost[0] frameLen[756811] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[177] ppm[23] algocost[281] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:24:69199] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409345] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754182] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[176] ppm[23] algocost[354] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:24:69229] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409345] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754182] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[178] ppm[24] algocost[354] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:24:69239] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409345] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754182] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[177] ppm[24] algocost[354] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:24:69250] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409345] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754182] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[177] ppm[23] algocost[354] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:24:69257] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409345] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754182] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[177] ppm[23] algocost[354] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:24:140616] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409340] width[5440] height[3648] imageCost[0] framelen[751993] barcodenum[5] eventID[50006]
[2024-05-24 20:56:24:140626] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409340] barcode[0] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] charLen[57] ppm[24] algocost[239] sharpness[0] idRsocre[95]
[2024-05-24 20:56:24:140631] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409340] barcode[1] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] charLen[57] ppm[24] algocost[239] sharpness[0] idRsocre[97]
[2024-05-24 20:56:24:140636] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409340] barcode[2] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] charLen[57] ppm[23] algocost[239] sharpness[0] idRsocre[97]
[2024-05-24 20:56:24:140640] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409340] barcode[3] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[23] algocost[239] sharpness[0] idRsocre[97]
[2024-05-24 20:56:24:140644] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409340] barcode[4] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] charLen[57] ppm[23] algocost[239] sharpness[0] idRsocre[97]
[2024-05-24 20:56:24:250802] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409346] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755777] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[179] ppm[24] algocost[412] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:24:250815] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409346] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755777] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[177] ppm[24] algocost[412] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:24:250820] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409346] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755777] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[179] ppm[23] algocost[412] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:24:250825] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409346] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755777] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[178] ppm[23] algocost[412] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:24:250831] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409346] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755777] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[178] ppm[23] algocost[412] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:24:306730] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409341] width[5440] height[3648] imageCost[0] framelen[754327] barcodenum[5] eventID[50006]
[2024-05-24 20:56:24:306741] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409341] barcode[0] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] charLen[57] ppm[24] algocost[236] sharpness[0] idRsocre[95]
[2024-05-24 20:56:24:306746] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409341] barcode[1] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] charLen[57] ppm[24] algocost[236] sharpness[0] idRsocre[97]
[2024-05-24 20:56:24:306750] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409341] barcode[2] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] charLen[57] ppm[23] algocost[236] sharpness[0] idRsocre[97]
[2024-05-24 20:56:24:306755] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409341] barcode[3] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] charLen[57] ppm[23] algocost[236] sharpness[0] idRsocre[97]
[2024-05-24 20:56:24:306760] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409341] barcode[4] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[23] algocost[236] sharpness[0] idRsocre[97]
[2024-05-24 20:56:24:334628] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409347] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755616] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[177] ppm[24] algocost[305] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:24:334647] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409347] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755616] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[180] ppm[24] algocost[305] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:24:334654] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409347] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755616] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[177] ppm[23] algocost[305] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:24:334660] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409347] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755616] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[179] ppm[23] algocost[305] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:24:334667] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409347] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755616] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[178] ppm[23] algocost[305] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:24:471842] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409342] width[5440] height[3648] imageCost[0] framelen[754905] barcodenum[5] eventID[50006]
[2024-05-24 20:56:24:471853] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409342] barcode[0] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] charLen[57] ppm[24] algocost[218] sharpness[0] idRsocre[95]
[2024-05-24 20:56:24:471858] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409342] barcode[1] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] charLen[57] ppm[24] algocost[218] sharpness[0] idRsocre[97]
[2024-05-24 20:56:24:471862] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409342] barcode[2] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] charLen[57] ppm[23] algocost[218] sharpness[0] idRsocre[97]
[2024-05-24 20:56:24:471866] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409342] barcode[3] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] charLen[57] ppm[23] algocost[218] sharpness[0] idRsocre[97]
[2024-05-24 20:56:24:471871] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409342] barcode[4] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[23] algocost[218] sharpness[0] idRsocre[97]
[2024-05-24 20:56:24:499728] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409348] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755719] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[178] ppm[24] algocost[297] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:24:499750] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409348] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755719] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[177] ppm[24] algocost[297] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:24:499757] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409348] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755719] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[178] ppm[23] algocost[297] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:24:499770] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409348] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755719] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[177] ppm[23] algocost[297] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:24:499777] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409348] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755719] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[178] ppm[23] algocost[297] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:24:590386] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409350] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755880] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[179] ppm[24] algocost[265] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
