[2024-05-28 19:44:11:997248] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:52:140180] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177113] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:52:193578] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177114] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:52:193592] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:52:208569] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177109] width[5440] height[3648] imageCost[0] framelen[531262] barcodenum[0] eventID[50006]
[2024-05-28 19:55:52:239427] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177115] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:52:293376] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177116] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:52:293419] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:52:372144] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177111] width[5440] height[3648] imageCost[0] framelen[530982] barcodenum[0] eventID[50006]
[2024-05-28 19:55:52:441345] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177117] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:52:496077] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177118] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:52:496091] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:52:535877] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177113] width[5440] height[3648] imageCost[0] framelen[531523] barcodenum[0] eventID[50006]
[2024-05-28 19:55:52:693429] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177119] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:52:700195] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177114] width[5440] height[3648] imageCost[0] framelen[531040] barcodenum[0] eventID[50006]
[2024-05-28 19:55:52:739454] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177120] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:52:792063] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177121] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:52:792095] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:52:864537] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177116] width[5440] height[3648] imageCost[0] framelen[530292] barcodenum[0] eventID[50006]
[2024-05-28 19:55:52:960202] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177122] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:53:18821] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177123] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:53:18835] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:53:28686] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177118] width[5440] height[3648] imageCost[0] framelen[531148] barcodenum[0] eventID[50006]
[2024-05-28 19:55:53:64744] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177124] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:53:190797] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177119] width[5440] height[3648] imageCost[0] framelen[531155] barcodenum[0] eventID[50006]
[2024-05-28 19:55:53:241378] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177125] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:53:297741] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177126] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:53:297755] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:53:353080] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177121] width[5440] height[3648] imageCost[0] framelen[531070] barcodenum[0] eventID[50006]
[2024-05-28 19:55:53:496916] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177127] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:53:515806] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177122] width[5440] height[3648] imageCost[0] framelen[531607] barcodenum[0] eventID[50006]
[2024-05-28 19:55:53:542894] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177128] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:53:678432] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177123] width[5440] height[3648] imageCost[0] framelen[530862] barcodenum[0] eventID[50006]
[2024-05-28 19:55:53:740948] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177129] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:53:798081] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177130] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:53:798095] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:53:841882] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177125] width[5440] height[3648] imageCost[0] framelen[531534] barcodenum[0] eventID[50006]
[2024-05-28 19:55:53:843401] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177131] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:53:898869] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177132] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:53:898928] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:54:5811] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177127] width[5440] height[3648] imageCost[0] framelen[530837] barcodenum[0] eventID[50006]
[2024-05-28 19:55:54:40501] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177133] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:54:93652] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177134] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:54:93716] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:54:168864] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177129] width[5440] height[3648] imageCost[0] framelen[531217] barcodenum[0] eventID[50006]
[2024-05-28 19:55:54:294563] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177135] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:54:332751] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177130] width[5440] height[3648] imageCost[0] framelen[530033] barcodenum[0] eventID[50006]
[2024-05-28 19:55:54:340430] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177136] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:54:393940] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177137] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:54:393963] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:54:495843] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177132] width[5440] height[3648] imageCost[0] framelen[531373] barcodenum[0] eventID[50006]
[2024-05-28 19:55:54:575979] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177138] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:54:620714] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177139] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:54:620728] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:54:660249] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177134] width[5440] height[3648] imageCost[0] framelen[530778] barcodenum[0] eventID[50006]
[2024-05-28 19:55:54:820142] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177140] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:54:823927] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177135] width[5440] height[3648] imageCost[0] framelen[531167] barcodenum[0] eventID[50006]
[2024-05-28 19:55:54:874945] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177141] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:54:920009] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177142] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:54:920041] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:54:987666] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177137] width[5440] height[3648] imageCost[0] framelen[531496] barcodenum[0] eventID[50006]
[2024-05-28 19:55:55:96688] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177143] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:55:142032] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177144] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:55:142049] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:55:150647] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177139] width[5440] height[3648] imageCost[0] framelen[530170] barcodenum[0] eventID[50006]
[2024-05-28 19:55:55:193030] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177145] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:55:314217] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177140] width[5440] height[3648] imageCost[0] framelen[529687] barcodenum[0] eventID[50006]
[2024-05-28 19:55:55:360193] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177146] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:55:417639] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177147] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:55:417696] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:55:478618] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177142] width[5440] height[3648] imageCost[0] framelen[531259] barcodenum[0] eventID[50006]
[2024-05-28 19:55:55:619158] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177148] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:55:641707] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177143] width[5440] height[3648] imageCost[0] framelen[531501] barcodenum[0] eventID[50006]
[2024-05-28 19:55:55:664712] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177149] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:55:715742] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177150] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:55:715774] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:55:806429] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177145] width[5440] height[3648] imageCost[0] framelen[530379] barcodenum[0] eventID[50006]
[2024-05-28 19:55:55:893458] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177151] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:55:938714] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177152] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:55:938729] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:55:970242] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177147] width[5440] height[3648] imageCost[0] framelen[531269] barcodenum[0] eventID[50006]
[2024-05-28 19:55:55:995026] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177153] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:56:133062] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177148] width[5440] height[3648] imageCost[0] framelen[530975] barcodenum[0] eventID[50006]
[2024-05-28 19:55:56:174151] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177154] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:56:219110] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177155] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:56:219141] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:56:295879] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177150] width[5440] height[3648] imageCost[0] framelen[531144] barcodenum[0] eventID[50006]
[2024-05-28 19:55:56:418991] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177156] imageCost[0] channelID[0] result: noread! eventID [50006]!
