[2024-06-06 18:43:35:755002] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409847] barcode[15] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] charLen[57] ppm[35] algocost[505] sharpness[0] idRsocre[88]
[2024-06-06 18:44:39:666591] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[10] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)J7AXR38D5PAX] codeLen[57] angle[-89] ppm[34] algocost[461] sharpness[0] idRsocre[87] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666600] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[11] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PU7MVHZGBA05] codeLen[57] angle[-90] ppm[35] algocost[461] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666608] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[12] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)XE6FEC4DQ4L7] codeLen[57] angle[-89] ppm[34] algocost[461] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666614] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[13] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)JNK9UUKTBL00] codeLen[57] angle[-91] ppm[35] algocost[461] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666622] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[14] barcode[(90)GKL9402319210A6(10)TEST0002(17)260131(21)WTRP0DQIQ435] codeLen[57] angle[-91] ppm[34] algocost[461] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666631] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[15] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[-88] ppm[33] algocost[461] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666639] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[16] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LD0TR2WNO2FM] codeLen[57] angle[-89] ppm[34] algocost[461] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666647] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[17] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)OMA1L7ZF6DFV] codeLen[57] angle[-90] ppm[34] algocost[461] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666655] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[18] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] codeLen[57] angle[-90] ppm[34] algocost[461] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666662] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[19] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)6LDJD8TUMEY2] codeLen[57] angle[-91] ppm[35] algocost[461] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666670] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[20] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LQKU7NXPX5LD] codeLen[57] angle[-90] ppm[34] algocost[461] sharpness[0] idRsocre[87] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666677] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[21] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)R7I3K603BYL0] codeLen[57] angle[-89] ppm[34] algocost[461] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666684] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[22] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3E6NWWA9EGXY] codeLen[57] angle[-92] ppm[35] algocost[461] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666691] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[23] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)M36EJL7HWR51] codeLen[57] angle[-90] ppm[34] algocost[461] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666698] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[24] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)QRRLYBXCYE55] codeLen[57] angle[-91] ppm[34] algocost[461] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666706] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[25] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)1FEBFYLL27G7] codeLen[57] angle[-87] ppm[35] algocost[461] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666714] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[26] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CA4KU2SSWT29] codeLen[57] angle[-92] ppm[35] algocost[461] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666722] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[27] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)DTI1YKKN85JM] codeLen[57] angle[-90] ppm[34] algocost[461] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666730] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[28] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CVYSYLZ999Y4] codeLen[57] angle[-92] ppm[34] algocost[461] sharpness[0] idRsocre[87] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666737] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[29] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)2PY0OCG75ETU] codeLen[57] angle[-86] ppm[34] algocost[461] sharpness[0] idRsocre[86] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907153] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[0] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3BVAP8HFJHEA] codeLen[57] angle[-93] ppm[35] algocost[443] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907168] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[1] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IQOJCGJMT5TC] codeLen[57] angle[-91] ppm[35] algocost[443] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907174] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[2] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BOZK66HFCNIR] codeLen[57] angle[-90] ppm[34] algocost[443] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907180] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[3] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] codeLen[57] angle[-88] ppm[34] algocost[443] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907185] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[4] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)QRRLYBXCYE55] codeLen[57] angle[-91] ppm[35] algocost[443] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907191] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[5] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZJ4TAMHGE336] codeLen[57] angle[-91] ppm[34] algocost[443] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907196] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[6] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PFNDH6ACTLLA] codeLen[57] angle[-92] ppm[35] algocost[443] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907201] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[7] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TIHJPW1E86FK] codeLen[57] angle[-90] ppm[34] algocost[443] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907206] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[8] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3E6NWWA9EGXY] codeLen[57] angle[-92] ppm[34] algocost[443] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907211] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[9] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PU7MVHZGBA05] codeLen[57] angle[-90] ppm[34] algocost[443] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907217] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[10] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)JNK9UUKTBL00] codeLen[57] angle[-91] ppm[35] algocost[443] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907222] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[11] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)XE6FEC4DQ4L7] codeLen[57] angle[-89] ppm[34] algocost[443] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907227] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[12] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)6LDJD8TUMEY2] codeLen[57] angle[-91] ppm[35] algocost[443] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907232] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[13] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)RM2EPMGDBNFC] codeLen[57] angle[-90] ppm[34] algocost[443] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907237] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[14] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)R7I3K603BYL0] codeLen[57] angle[-90] ppm[34] algocost[443] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907243] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[15] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDXQ8EXADH8B] codeLen[57] angle[-90] ppm[35] algocost[443] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907249] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[16] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[-88] ppm[33] algocost[443] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907256] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[17] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)OMA1L7ZF6DFV] codeLen[57] angle[-90] ppm[34] algocost[443] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907262] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[18] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)M36EJL7HWR51] codeLen[57] angle[-90] ppm[35] algocost[443] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907267] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[19] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)J7AXR38D5PAX] codeLen[57] angle[-88] ppm[34] algocost[443] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907271] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[20] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] codeLen[57] angle[-91] ppm[35] algocost[443] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907277] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[21] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)MUNYFWYGPI1D] codeLen[57] angle[-92] ppm[34] algocost[443] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907281] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[22] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)DTI1YKKN85JM] codeLen[57] angle[-90] ppm[34] algocost[443] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907287] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[23] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)1FEBFYLL27G7] codeLen[57] angle[-87] ppm[35] algocost[443] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907291] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[24] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CA4KU2SSWT29] codeLen[57] angle[-92] ppm[35] algocost[443] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907296] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[25] barcode[(90)GKL9402319210A6(10)TEST0002(17)260131(21)WTRP0DQIQ435] codeLen[57] angle[-91] ppm[34] algocost[443] sharpness[0] idRsocre[87] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907302] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[26] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)2PY0OCG75ETU] codeLen[57] angle[-86] ppm[34] algocost[443] sharpness[0] idRsocre[86] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:907307] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411093] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571203] result: barcodenum[33] index[27] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LD0TR2WNO2FM] codeLen[57] angle[-90] ppm[35] algocost[443] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
